external_user_id,content_id,rating_scale_response,sampdate,blind
4209512926_78419_01,1687,5.0,20170901,1
023502_S01_HH,1687,5.0,20170901,1
4194572687_78419_01,1688,2.0,20170901,0
4012085127_78914_01,1688,4.0,20170901,0
4222256944_78419_01,1688,0.5,20170901,0
4209512926_78419_01,1688,4.0,20170901,1
4222256944_78419_01,1689,0.5,20170901,0
4194572687_78419_01,1689,1.5,20170901,0
4012085127_78914_01,1689,4.0,20170901,0
4209512926_78419_01,1689,4.0,20170901,1
1104972898_23694_01,1690,3.5,20170901,0
4182952727_78419_01,1690,3.5,20170901,0
4210185633_78419_01,1690,3.0,20170901,0
4017231383_78914_01,1690,2.5,20170901,0
4210175412_78419_01,1690,5.0,20170901,0
4224787480_78419_01,1690,1.0,20170901,0
4182976497_78419_01,1690,3.5,20170901,0
4183004230_78419_01,1690,5.0,20170901,0
1855338859_78419_01,1690,4.0,20170901,0
4224787480_78419_01,1690,3.5,20170901,0
4175654570_92326_01,1690,5.0,20170901,0
4182988758_78419_01,1690,3.5,20170901,0
4182934758_78419_01,1690,5.0,20170901,0
4210185633_78419_01,1690,2.5,20170901,0
4224787480_78419_01,1690,2.5,20170901,0
4182956285_78419_01,1690,5.0,20170901,0
4194572397_78419_01,1690,5.0,20170901,0
81531810_23694_01,1690,3.5,20170901,0
4194568943_78419_01,1690,2.5,20170901,0
4182944229_78419_01,1690,3.0,20170901,0
1878373679_78419_01,1690,2.5,20170901,0
4098573358_78419_01,1690,4.0,20170901,0
4206011314_78419_01,1690,4.5,20170901,0
4182959775_78419_01,1690,4.5,20170901,0
4206011314_78419_01,1690,3.5,20170901,0
4224784805_78419_01,1690,5.0,20170901,0
4133445310_78419_01,1690,3.5,20170901,0
4010327662_78914_01,1690,3.0,20170901,0
4209519527_78419_01,1690,1.0,20170901,0
4182915116_78419_01,1690,3.5,20170901,0
4183007038_78419_01,1690,5.0,20170901,0
1878373679_78419_01,1690,3.5,20170901,0
4224785632_78419_01,1690,4.5,20170901,0
4142218605_78419_01,1690,1.0,20170901,0
4224787480_78419_01,1690,5.0,20170901,0
4206001687_78419_01,1690,3.0,20170901,0
047641_S02_01,1690,3.0,20170901,0
070988_S02_01,1690,5.0,20170901,0
4224794399_78419_01,1690,4.0,20170901,0
072755_S02_01,1690,3.5,20170901,0
4142215685_78419_01,1690,3.5,20170901,0
4206011314_78419_01,1690,4.0,20170901,0
037430_S01_HH,1690,3.0,20170901,0
4193024825_78419_01,1690,3.0,20170901,0
4224787480_78419_01,1690,1.5,20170901,0
089686_S02_01,1690,2.0,20170901,0
4224787480_78419_01,1690,4.5,20170901,0
4205981971_78419_01,1690,2.5,20170901,1
4182941853_78419_01,1690,2.0,20170901,1
4033576096_78914_01,1690,4.0,20170901,1
4098547142_78419_01,1690,2.5,20170901,1
4206012129_78419_01,1690,1.0,20170901,1
4224782395_78419_01,1690,4.0,20170901,1
029165_S01_HH,1690,5.0,20170901,1
4176616735_78419_01,1690,5.0,20170901,1
159319_3992_01,1690,2.5,20170901,1
4142235973_78419_01,1690,5.0,20170901,1
4182993561_78419_01,1690,3.5,20170901,1
4222267288_78419_01,1690,3.5,20170901,1
4182914362_78419_01,1690,0.5,20170901,1
4176619926_78419_01,1690,4.5,20170901,1
4209513191_78419_01,1690,4.5,20170901,1
4142220931_78419_01,1690,3.0,20170901,1
4182930223_78419_01,1690,4.0,20170901,1
4205985366_78419_01,1690,4.5,20170901,1
4194563907_78419_01,1690,5.0,20170901,1
055521_S02_01,1690,4.0,20170901,1
4098547142_78419_01,1690,3.0,20170901,1
4098549421_78419_01,1690,2.5,20170901,1
4198700022_78419_01,1690,4.5,20170901,1
4206010627_78419_01,1690,1.5,20170901,1
4176619926_78419_01,1690,3.5,20170901,1
4205981971_78419_01,1690,3.5,20170901,1
4011021306_78914_01,1690,5.0,20170901,1
4176621984_78419_01,1690,1.5,20170901,1
072755_S02_01,1691,2.5,20170901,0
4210185633_78419_01,1691,3.5,20170901,0
81531810_23694_01,1691,4.5,20170901,0
4224787480_78419_01,1691,2.5,20170901,0
4183004230_78419_01,1691,5.0,20170901,0
037430_S01_HH,1691,0.5,20170901,0
4206011314_78419_01,1691,4.5,20170901,0
4224787480_78419_01,1691,3.5,20170901,0
4182952727_78419_01,1691,4.0,20170901,0
4224787480_78419_01,1691,5.0,20170901,0
4210175412_78419_01,1691,5.0,20170901,0
4206001687_78419_01,1691,4.5,20170901,0
4206011314_78419_01,1691,3.5,20170901,0
4183007038_78419_01,1691,1.5,20170901,0
4098573358_78419_01,1691,4.0,20170901,0
047641_S02_01,1691,3.0,20170901,0
4206011314_78419_01,1691,4.0,20170901,0
4224794399_78419_01,1691,4.0,20170901,0
089686_S02_01,1691,2.5,20170901,0
4142218605_78419_01,1691,1.0,20170901,0
4193024825_78419_01,1691,3.5,20170901,0
4017231383_78914_01,1691,2.5,20170901,0
4209519527_78419_01,1691,1.0,20170901,0
4182956285_78419_01,1691,4.0,20170901,0
4010327662_78914_01,1691,2.5,20170901,0
4210185633_78419_01,1691,3.0,20170901,0
4182976497_78419_01,1691,5.0,20170901,0
81603504_95_01,1691,4.5,20170901,0
4148882033_78419_01,1691,0.5,20170901,0
070988_S02_01,1691,5.0,20170901,0
4182959775_78419_01,1691,5.0,20170901,0
4182915116_78419_01,1691,4.5,20170901,0
4182934758_78419_01,1691,5.0,20170901,0
4224784805_78419_01,1691,5.0,20170901,0
1855338859_78419_01,1691,4.0,20170901,0
4224785632_78419_01,1691,5.0,20170901,0
4194568943_78419_01,1691,2.5,20170901,0
1878373679_78419_01,1691,1.5,20170901,0
4133445310_78419_01,1691,2.5,20170901,0
4182944229_78419_01,1691,2.0,20170901,0
4194572397_78419_01,1691,5.0,20170901,0
4224787480_78419_01,1691,1.5,20170901,0
4182988758_78419_01,1691,3.5,20170901,0
4175654570_92326_01,1691,5.0,20170901,0
1104972898_23694_01,1691,3.5,20170901,0
4142215685_78419_01,1691,2.5,20170901,0
4224787480_78419_01,1691,0.5,20170901,0
4142200050_78419_01,1691,2.0,20170901,0
4182993561_78419_01,1691,3.0,20170901,1
4222267288_78419_01,1691,4.5,20170901,1
4142235973_78419_01,1691,4.5,20170901,1
4206012129_78419_01,1691,1.0,20170901,1
4011021306_78914_01,1691,4.0,20170901,1
4182993561_78419_01,1691,3.5,20170901,1
4098549421_78419_01,1691,2.5,20170901,1
4098547142_78419_01,1691,2.5,20170901,1
4198700022_78419_01,1691,4.5,20170901,1
4209513191_78419_01,1691,1.0,20170901,1
4142220931_78419_01,1691,2.5,20170901,1
123119_3992_01,1691,2.5,20170901,1
4033576096_78914_01,1691,4.0,20170901,1
029165_S01_HH,1691,4.5,20170901,1
4176616735_78419_01,1691,5.0,20170901,1
4205985366_78419_01,1691,2.5,20170901,1
055521_S02_01,1691,5.0,20170901,1
4206010627_78419_01,1691,0.5,20170901,1
4198700022_78419_01,1691,4.0,20170901,1
029165_S01_HH,1691,5.0,20170901,1
4176621984_78419_01,1691,2.5,20170901,1
4176619926_78419_01,1691,4.5,20170901,1
4182930223_78419_01,1691,3.5,20170901,1
4182941853_78419_01,1691,1.5,20170901,1
4205981971_78419_01,1691,3.5,20170901,1
4194563907_78419_01,1691,5.0,20170901,1
1711294394_78419_01,1691,2.5,20170901,1
4224782395_78419_01,1691,3.5,20170901,1
052053_S02_01,1691,2.5,20170901,1
4176621984_78419_01,1691,3.0,20170901,1
159319_3992_01,1691,3.0,20170901,1
161962_3992_02,1691,3.5,20170901,1
4182956285_78419_01,1692,1.0,20170901,0
4142215685_78419_01,1692,0.5,20170901,0
4017231383_78914_01,1692,2.5,20170901,0
4224787480_78419_01,1692,1.5,20170901,0
4194572397_78419_01,1692,4.5,20170901,0
1878373679_78419_01,1692,3.5,20170901,0
4133445310_78419_01,1692,2.0,20170901,0
4133445310_78419_01,1692,2.5,20170901,0
4183004230_78419_01,1692,5.0,20170901,0
4176620226_78419_01,1692,3.5,20170901,0
4098573358_78419_01,1692,2.0,20170901,0
4182944229_78419_01,1692,0.5,20170901,0
4142218605_78419_01,1692,0.5,20170901,0
4224787480_78419_01,1692,3.5,20170901,0
4224794399_78419_01,1692,5.0,20170901,0
4224787480_78419_01,1692,2.5,20170901,0
4182934758_78419_01,1692,5.0,20170901,0
79146378_EXP_01,1692,4.5,20170901,0
4224765635_78419_01,1692,4.5,20170901,0
089686_S02_01,1692,1.5,20170901,0
4193051649_78419_01,1692,4.0,20170901,0
4182952727_78419_01,1692,1.5,20170901,0
4176620226_78419_01,1692,2.5,20170901,0
81603504_95_01,1692,5.0,20170901,0
4010327662_78914_01,1692,3.0,20170901,0
4183009922_78419_01,1692,0.5,20170901,0
4182988758_78419_01,1692,3.5,20170901,0
1855338859_78419_01,1692,3.0,20170901,0
4224784805_78419_01,1692,4.5,20170901,0
037430_S01_HH,1692,0.5,20170901,0
1104972898_23694_01,1692,0.5,20170901,0
4027478595_78914_01,1692,4.5,20170901,0
4182995751_78419_01,1692,2.5,20170901,0
4209519527_78419_01,1692,1.5,20170901,0
4133445310_78419_01,1692,1.0,20170901,0
4183007038_78419_01,1692,4.0,20170901,0
4182959775_78419_01,1692,4.5,20170901,0
4224787480_78419_01,1692,4.5,20170901,0
4210175412_78419_01,1692,5.0,20170901,0
4206011314_78419_01,1692,4.0,20170901,0
070988_S02_01,1692,3.0,20170901,0
4182935089_78419_01,1692,0.5,20170901,0
4206001687_78419_01,1692,0.5,20170901,0
4182978444_78419_01,1692,0.5,20170901,0
4224787480_78419_01,1692,0.5,20170901,0
4148896247_78419_01,1692,4.0,20170901,0
4142200050_78419_01,1692,0.5,20170901,0
4210185633_78419_01,1692,3.0,20170901,0
4193024825_78419_01,1692,5.0,20170901,0
4182956285_78419_01,1692,0.5,20170901,0
028939_S01_HH,1692,2.5,20170901,0
1950344390_78419_01,1692,0.5,20170901,0
81531810_23694_01,1692,4.5,20170901,0
4017231383_78914_01,1692,2.0,20170901,0
4194568943_78419_01,1692,1.5,20170901,0
072755_S02_01,1692,2.5,20170901,0
4182915116_78419_01,1692,4.5,20170901,0
4175654570_92326_01,1692,5.0,20170901,0
4224785632_78419_01,1692,5.0,20170901,0
4210185633_78419_01,1692,2.5,20170901,0
4148882033_78419_01,1692,0.5,20170901,0
4224787480_78419_01,1692,3.0,20170901,0
4194572397_78419_01,1692,5.0,20170901,0
4182976497_78419_01,1692,5.0,20170901,0
047641_S02_01,1692,0.5,20170901,0
4224788719_78419_01,1692,0.5,20170901,1
4194563907_78419_01,1692,5.0,20170901,1
1986410418_78419_01,1692,0.5,20170901,1
4198700022_78419_01,1692,2.5,20170901,1
4224807806_78419_01,1692,3.0,20170901,1
4182914362_78419_01,1692,1.5,20170901,1
4176619926_78419_01,1692,3.5,20170901,1
4198700022_78419_01,1692,3.5,20170901,1
4209513191_78419_01,1692,3.0,20170901,1
159319_3992_01,1692,4.5,20170901,1
4182993015_78419_01,1692,4.5,20170901,1
4142235973_78419_01,1692,4.5,20170901,1
4198700022_78419_01,1692,3.0,20170901,1
4011021306_78914_01,1692,4.5,20170901,1
4098547142_78419_01,1692,1.5,20170901,1
4224782395_78419_01,1692,3.5,20170901,1
4176619926_78419_01,1692,3.0,20170901,1
099043_3992_02,1692,4.5,20170901,1
1711294394_78419_01,1692,0.5,20170901,1
4033576096_78914_01,1692,3.0,20170901,1
4224788719_78419_01,1692,3.0,20170901,1
4205985366_78419_01,1692,3.5,20170901,1
4224807806_78419_01,1692,3.5,20170901,1
4176621984_78419_01,1692,1.0,20170901,1
4142220931_78419_01,1692,3.0,20170901,1
4224807806_78419_01,1692,2.5,20170901,1
4176619926_78419_01,1692,4.0,20170901,1
4209520537_78419_01,1692,4.5,20170901,1
029165_S01_HH,1692,5.0,20170901,1
4206010627_78419_01,1692,0.5,20170901,1
025231_S01_HH,1692,0.5,20170901,1
4205996843_78419_01,1692,3.5,20170901,1
4206012129_78419_01,1692,1.0,20170901,1
161962_3992_02,1692,4.5,20170901,1
4098547142_78419_01,1692,2.5,20170901,1
4182914362_78419_01,1692,0.5,20170901,1
4098549421_78419_01,1692,1.5,20170901,1
4224788719_78419_01,1692,1.5,20170901,1
4182941853_78419_01,1692,1.5,20170901,1
4222267288_78419_01,1692,0.5,20170901,1
4182993561_78419_01,1692,3.0,20170901,1
4176621984_78419_01,1692,0.5,20170901,1
4205981971_78419_01,1692,3.5,20170901,1
4182993015_78419_01,1692,5.0,20170901,1
055521_S02_01,1692,5.0,20170901,1
4224788719_78419_01,1692,2.0,20170901,1
167142_3992_01,1692,1.5,20170901,1
4176616735_78419_01,1692,5.0,20170901,1
4182977155_78419_01,1692,1.5,20170901,1
123119_3992_01,1692,2.5,20170901,1
052053_S02_01,1692,5.0,20170901,1
4198700022_78419_01,1692,4.0,20170901,1
4224788719_78419_01,1692,4.5,20170901,1
4182930223_78419_01,1692,0.5,20170901,1
4133445310_78419_01,1693,5.0,20170901,0
4017315004_78914_01,1693,2.5,20170901,0
4182944229_78419_01,1693,2.0,20170901,0
4182980243_78419_01,1693,2.5,20170901,0
79146378_EXP_01,1693,4.5,20170901,0
4206011314_78419_01,1693,2.5,20170901,0
4198695744_78419_01,1693,4.0,20170901,0
4182959775_78419_01,1693,5.0,20170901,0
4176620226_78419_01,1693,2.0,20170901,0
4210175412_78419_01,1693,1.5,20170901,0
4142236958_78419_01,1693,4.5,20170901,0
4210185633_78419_01,1693,3.5,20170901,0
4175654570_92326_01,1693,2.5,20170901,0
4183008098_78419_01,1693,3.5,20170901,0
4142236958_78419_01,1693,5.0,20170901,0
4205986367_78419_01,1693,3.0,20170901,0
4148882033_78419_01,1693,2.0,20170901,0
072755_S02_01,1693,4.0,20170901,0
089686_S02_01,1693,3.5,20170901,0
095701_3992_02,1693,2.0,20170901,0
4098577730_78419_01,1693,3.0,20170901,0
758026_3992_01,1693,5.0,20170901,0
089686_S02_01,1693,4.0,20170901,0
4182934758_78419_01,1693,0.5,20170901,0
4182964077_78419_01,1693,0.5,20170901,0
4205986367_78419_01,1693,2.5,20170901,0
4182976497_78419_01,1693,5.0,20170901,0
133754_3992_02,1693,3.5,20170901,0
1797570488_78419_01,1693,2.0,20170901,0
1950344390_78419_01,1693,3.0,20170901,0
4133445310_78419_01,1693,4.0,20170901,0
4098573358_78419_01,1693,4.0,20170901,0
4183004230_78419_01,1693,0.5,20170901,0
4198699749_78419_01,1693,1.5,20170901,0
4182956285_78419_01,1693,5.0,20170901,0
753337_S02_01,1693,2.0,20170901,0
4194572397_78419_01,1693,3.0,20170901,0
4183007038_78419_01,1693,2.5,20170901,0
753975_S02_01,1693,2.5,20170901,0
4210185633_78419_01,1693,4.0,20170901,0
4224787480_78419_01,1693,0.5,20170901,0
4205993723_78419_01,1693,3.0,20170901,0
095701_3992_02,1693,1.5,20170901,0
4148932892_78419_01,1693,1.5,20170901,0
81531810_23694_01,1693,1.0,20170901,0
4098546947_78419_01,1693,1.0,20170901,0
4209519527_78419_01,1693,0.5,20170901,0
4000215318_78914_01,1693,2.5,20170901,0
4182988758_78419_01,1693,5.0,20170901,0
4194568943_78419_01,1693,2.5,20170901,0
4142218605_78419_01,1693,5.0,20170901,0
182190_3992_01,1693,2.5,20170901,0
4206011314_78419_01,1693,2.0,20170901,0
1878373679_78419_01,1693,3.5,20170901,0
047641_S02_01,1693,4.0,20170901,0
4206001687_78419_01,1693,5.0,20170901,0
4017231383_78914_01,1693,5.0,20170901,0
4224787480_78419_01,1693,2.5,20170901,0
753337_S02_01,1693,1.5,20170901,0
1104957637_23694_01,1693,5.0,20170901,0
4209511088_78419_01,1693,5.0,20170901,0
4183009922_78419_01,1693,5.0,20170901,0
4182952727_78419_01,1693,0.5,20170901,0
015739_S01_HH,1693,4.5,20170901,0
4224787480_78419_01,1693,3.5,20170901,0
4224794399_78419_01,1693,4.0,20170901,0
028939_S01_HH,1693,1.5,20170901,0
4148871461_78419_01,1693,3.0,20170901,0
4224787480_78419_01,1693,1.5,20170901,0
4142215685_78419_01,1693,0.5,20170901,0
4193050231_78419_01,1693,5.0,20170901,0
81603504_95_01,1693,2.0,20170901,0
4206011314_78419_01,1693,3.5,20170901,0
070988_S02_01,1693,5.0,20170901,0
4142200050_78419_01,1693,2.0,20170901,0
4193024825_78419_01,1693,1.5,20170901,0
4182995751_78419_01,1693,2.5,20170901,0
4193051649_78419_01,1693,4.0,20170901,0
4194572397_78419_01,1693,4.0,20170901,0
4182995751_78419_01,1693,3.5,20170901,0
4210181592_78419_01,1693,0.5,20170901,0
4182982756_78419_01,1693,2.0,20170901,0
4224772435_78419_01,1693,4.5,20170901,0
4010327662_78914_01,1693,2.0,20170901,0
4182978444_78419_01,1693,3.5,20170901,0
037430_S01_HH,1693,5.0,20170901,0
029442_S01_HH,1693,0.5,20170901,0
4182915116_78419_01,1693,2.5,20170901,0
4224784805_78419_01,1693,2.5,20170901,0
4182969247_78419_01,1693,0.5,20170901,0
167142_3992_01,1693,0.5,20170901,1
4176619926_78419_01,1693,4.0,20170901,1
029165_S01_HH,1693,4.5,20170901,1
4206012129_78419_01,1693,1.0,20170901,1
4205985366_78419_01,1693,2.5,20170901,1
4224797384_78419_01,1693,1.5,20170901,1
4209516348_78419_01,1693,3.5,20170901,1
028033_S01_01,1693,3.5,20170901,1
052053_S02_01,1693,2.5,20170901,1
4182930223_78419_01,1693,4.0,20170901,1
4224812382_78419_01,1693,4.5,20170901,1
4182941853_78419_01,1693,1.5,20170901,1
4224782395_78419_01,1693,4.0,20170901,1
028033_S01_01,1693,4.0,20170901,1
041768_S01_HH,1693,3.0,20170901,1
4206010627_78419_01,1693,1.5,20170901,1
4182986715_78419_01,1693,4.5,20170901,1
4098547142_78419_01,1693,1.5,20170901,1
4142235973_78419_01,1693,4.5,20170901,1
4191217895_5107_01,1693,3.0,20170901,1
4206008217_78419_01,1693,5.0,20170901,1
4198746407_78419_01,1693,2.0,20170901,1
4194563907_78419_01,1693,5.0,20170901,1
4224785810_78419_01,1693,4.0,20170901,1
4209512926_78419_01,1693,5.0,20170901,1
4222255661_78419_01,1693,4.5,20170901,1
4098549421_78419_01,1693,1.5,20170901,1
4098581654_78419_01,1693,3.5,20170901,1
4198700022_78419_01,1693,3.5,20170901,1
161962_3992_02,1693,3.0,20170901,1
4224797384_78419_01,1693,2.0,20170901,1
041768_S01_HH,1693,2.5,20170901,1
4176621984_78419_01,1693,3.5,20170901,1
4209509494_78419_01,1693,3.0,20170901,1
4194537797_78419_01,1693,1.5,20170901,1
1637165622_78419_01,1693,4.5,20170901,1
025231_S01_HH,1693,3.5,20170901,1
052053_S02_01,1693,1.5,20170901,1
4198746407_78419_01,1693,0.5,20170901,1
4224779096_78419_01,1693,1.5,20170901,1
4176621984_78419_01,1693,3.0,20170901,1
123119_3992_01,1693,1.5,20170901,1
4205981971_78419_01,1693,0.5,20170901,1
1711294394_78419_01,1693,3.5,20170901,1
4174339215_78419_01,1693,4.0,20170901,1
4198700022_78419_01,1693,4.0,20170901,1
4011021306_78914_01,1693,4.5,20170901,1
025761_S01_HH,1693,3.5,20170901,1
029165_S01_HH,1693,5.0,20170901,1
4205999082_78419_01,1693,2.0,20170901,1
4142220931_78419_01,1693,2.0,20170901,1
4222267288_78419_01,1693,0.5,20170901,1
159319_3992_01,1693,2.5,20170901,1
4182941853_78419_01,1693,2.5,20170901,1
4176619926_78419_01,1693,3.5,20170901,1
4182993561_78419_01,1693,2.5,20170901,1
4224807806_78419_01,1693,4.0,20170901,1
4176616735_78419_01,1693,4.0,20170901,1
4209516348_78419_01,1693,4.0,20170901,1
4069196210_78914_01,1693,3.5,20170901,1
4205991075_78419_01,1693,2.5,20170901,1
4176619926_78419_01,1693,4.5,20170901,1
055521_S02_01,1693,4.0,20170901,1
4033576096_78914_01,1693,4.0,20170901,1
4209520537_78419_01,1693,4.5,20170901,1
4209513191_78419_01,1693,3.0,20170901,1
4222256944_78419_01,1694,0.5,20170901,0
4012085127_78914_01,1694,4.5,20170901,0
4224785957_78419_01,1694,4.0,20170901,0
4224785632_78419_01,1694,5.0,20170901,0
4012085127_78914_01,1694,5.0,20170901,0
4194572687_78419_01,1694,1.0,20170901,0
4176626191_78419_01,1694,5.0,20170901,0
86085207_23694_02,1694,2.5,20170901,0
4193044110_78419_01,1694,2.5,20170901,1
1609979322_78419_01,1694,2.5,20170901,1
023502_S01_HH,1694,5.0,20170901,1
4176616735_78419_01,1694,4.0,20170901,1
4098571445_78419_01,1694,5.0,20170901,1
4209512926_78419_01,1694,5.0,20170901,1
4198724110_78419_01,1695,3.5,20170901,0
4198724110_78419_01,1695,4.5,20170901,0
136928_3992_01,1695,1.0,20170901,0
4194572687_78419_01,1695,4.5,20170901,0
4176626191_78419_01,1695,0.5,20170901,0
4224785632_78419_01,1695,0.5,20170901,0
4000030630_78914_01,1695,1.0,20170901,0
4222256944_78419_01,1695,5.0,20170901,0
4198722399_78419_01,1695,5.0,20170901,0
4012085127_78914_01,1695,0.5,20170901,0
4224785957_78419_01,1695,4.5,20170901,0
4183009922_78419_01,1695,5.0,20170901,0
4000030630_78914_01,1695,0.5,20170901,0
4209512926_78419_01,1695,1.0,20170901,1
023502_S01_HH,1695,5.0,20170901,1
4209512926_78419_01,1695,0.5,20170901,1
4176616735_78419_01,1695,4.0,20170901,1
1609979322_78419_01,1695,0.5,20170901,1
79146378_EXP_01,1696,4.5,20170901,0
4182944229_78419_01,1696,4.0,20170901,0
753975_S02_01,1696,3.5,20170901,0
4193051649_78419_01,1696,2.0,20170901,0
4222266806_78419_01,1696,4.5,20170901,0
4017315004_78914_01,1696,4.5,20170901,0
4206011314_78419_01,1696,4.0,20170901,0
4098576314_78419_01,1696,3.0,20170901,0
4182988758_78419_01,1696,5.0,20170901,0
4224784805_78419_01,1696,4.5,20170901,0
753337_S02_01,1696,4.0,20170901,0
037430_S01_HH,1696,5.0,20170901,0
4224787480_78419_01,1696,2.5,20170901,0
4142200050_78419_01,1696,3.0,20170901,0
1104972898_23694_01,1696,0.5,20170901,0
1950344390_78419_01,1696,0.5,20170901,0
4206001687_78419_01,1696,0.5,20170901,0
81603504_95_01,1696,1.5,20170901,0
047641_S02_01,1696,4.5,20170901,0
753337_S02_01,1696,3.5,20170901,0
4224787480_78419_01,1696,4.5,20170901,0
4193050231_78419_01,1696,5.0,20170901,0
4148871461_78419_01,1696,0.5,20170901,0
4224777358_78419_01,1696,4.5,20170901,0
4210188230_78419_01,1696,0.5,20170901,0
089686_S02_01,1696,2.5,20170901,0
4182978444_78419_01,1696,3.0,20170901,0
4182956285_78419_01,1696,5.0,20170901,0
4017231383_78914_01,1696,5.0,20170901,0
4224790003_78419_01,1696,0.5,20170901,0
4222266806_78419_01,1696,5.0,20170901,0
4194568943_78419_01,1696,3.5,20170901,0
029442_S01_HH,1696,0.5,20170901,0
4148882033_78419_01,1696,3.5,20170901,0
4183009922_78419_01,1696,5.0,20170901,0
4209519527_78419_01,1696,1.0,20170901,0
758026_3992_01,1696,0.5,20170901,0
015739_S01_HH,1696,0.5,20170901,0
4182982756_78419_01,1696,5.0,20170901,0
4182948220_78419_01,1696,0.5,20170901,0
4205986367_78419_01,1696,4.5,20170901,0
4224777358_78419_01,1696,5.0,20170901,0
1878373679_78419_01,1696,4.5,20170901,0
4210185633_78419_01,1696,4.0,20170901,0
4210181592_78419_01,1696,0.5,20170901,0
4224805481_78419_01,1696,0.5,20170901,0
4222269833_78419_01,1696,4.5,20170901,0
4142218605_78419_01,1696,4.0,20170901,0
028939_S01_HH,1696,1.5,20170901,0
4010327662_78914_01,1696,2.5,20170901,0
4193023555_78419_01,1696,1.5,20170901,0
4224794399_78419_01,1696,2.5,20170901,0
1855338859_78419_01,1696,3.5,20170901,0
4182962626_78419_01,1696,0.5,20170901,0
79146378_EXP_01,1696,5.0,20170901,0
4209511088_78419_01,1696,5.0,20170901,0
4142215685_78419_01,1696,0.5,20170901,0
070988_S02_01,1696,2.0,20170901,0
4224787480_78419_01,1696,1.5,20170901,0
4098576314_78419_01,1696,2.5,20170901,0
4000215318_78914_01,1696,0.5,20170901,0
4148882033_78419_01,1696,2.5,20170901,0
4206010305_78419_01,1696,0.5,20170901,0
4224765635_78419_01,1696,1.0,20170901,0
4193043978_78419_01,1696,4.0,20170901,0
4224777358_78419_01,1696,2.5,20170901,0
